Image;Object ID;Classification;Centroid Y µm;Nucleus: Channel 3 mean
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;4eae7ca9-cfed-4856-8296-14524aad5e64;ASPA-;524.12;1.0556
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;56ff90d2-2bed-427c-b6c8-7d10e71353fd;ASPA-;529.53;1.6071
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;48139d12-e375-4bcd-ade6-751f978ddb91;ASPA-;531.26;6.1429
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;80c66949-e999-4416-9299-66477a19773b;ASPA-;532.4;3.64
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;bff93684-caf4-4bdf-8ca0-487a0c09ffdb;ASPA-;535.8;0.875
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;39633f41-be5a-45e4-b085-7335a062aa3e;ASPA+;536.2;58.6957
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;55ddca7f-978c-4d00-b2cc-4c5ff451cebf;ASPA-;539.14;1.84
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;d603cf6a-e2cb-403c-8ca0-d8de287cd85e;ASPA+;541.93;21.4348
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;a91e2055-25da-4fa7-9098-ce1c20b33fcd;ASPA-;544.44;2.9286
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;6805716b-f1cd-4376-bcdd-39ab57e2d81b;ASPA+;543.25;15.0667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;6d49739b-c94f-409b-86fe-5a401bfba2e8;ASPA-;546.4;2.7143
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;89e9c515-7983-4ab2-b54a-fbecc3350178;ASPA+;548.63;42.5652
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;f0e4a3f7-4ac7-456c-84ad-5021234b1ae5;ASPA+;547.43;14.8
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;5cf3c950-5be2-4fb3-9053-52f5bc9d7f3d;ASPA-;548.07;1.3913
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;8e66dc90-6565-489e-8227-a059ff0bdd3e;ASPA-;551.36;2.7941
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;26f3c2ea-ac8c-43e0-9c25-353a49f98644;ASPA-;550.41;2.2667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;595d4647-2e6e-47fd-8ec1-089a03a05baf;ASPA+;551.82;20.4688
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;02b39649-1666-4aca-b0d6-f04efb3d827d;ASPA-;554.99;1.9333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;b704eb8a-b42d-4e5c-a5dc-d91e327f1661;ASPA-;556.13;1.35
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;41aaaa06-c05b-4411-914c-f3c186f0ae45;ASPA-;557.21;0.7333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;9cc4885b-c36d-40e0-af70-d477c48fae90;ASPA-;571.68;1.8077
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;bc46f956-538b-4456-ab0a-de6f11fe8805;ASPA-;574.01;1.0625
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;b92bd674-aa63-4026-8c9b-05ebc7f83a56;ASPA-;575.51;0.9524
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;8a008de5-df42-48f6-825f-a1fb7c9ad319;ASPA-;576.92;1.1111
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;e60d7ae7-e662-4f70-9845-b30c6e45b169;ASPA-;580.61;2.4348
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;c237136b-e17c-44d5-9c02-4e4d05b2b27a;ASPA-;583.88;3.8077
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;8a95d758-a8f6-42f9-ab1a-18eb0c4313b5;ASPA-;583.14;2.0714
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;7a819706-284a-4e3f-9ce3-26f3ed5bf9a2;ASPA-;583.98;3.2414
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;2a54cb13-7cbc-4907-8ad6-f115f1202453;ASPA-;583.68;5.6111
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;702c8a63-0b5c-4a7a-8fe4-5880d54402b8;ASPA-;585.79;1.675
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;3054e297-a508-4bba-909a-c4f9b777057d;ASPA-;588.71;2.7368
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;0fa4b09f-65e6-426a-95ec-5782747d5944;ASPA-;596.01;2.6
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;4294d23e-0e74-4062-bedb-cb07187d18d4;ASPA-;601.91;1.7143
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;2968d3c4-46b6-45c9-82cb-05cd79fb63ee;ASPA+;604.04;30.0667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;5f1600d6-9bde-48e3-a6c0-7e5cb33f4211;ASPA-;606.51;2.7353
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;0c6c3506-c2bd-4703-bc27-9bbc1d89f0d8;ASPA-;608.81;1.3889
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;42ea6483-0ca4-4654-92d3-f7f89cf02d0d;ASPA+;614.58;26.9091
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;efe749b4-51dc-4438-9ba2-eb12158a47c4;ASPA+;616.93;18.5312
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;c8b30bba-6891-44bc-be44-ffaa4932398b;ASPA-;618.35;4.8571
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;6d209942-7115-4409-88b0-720fe450b4e8;ASPA-;620.39;1.5769
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;84b6054a-2eb8-4ae5-8397-7fa31e483ba9;ASPA-;620.4;2.2333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;5429ca61-0661-455f-aa02-b17e1349295e;ASPA-;622.94;5.8
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;faa99b01-1103-4481-9470-feb4b9b472c0;ASPA-;626.26;3.9268
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;5ccb7720-ff80-4873-9e4d-d90a0ef2eba6;ASPA-;628.21;1.0741
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;2ca71c03-7ebb-492f-bd19-bf334fd44917;ASPA+;637.5;25.4074
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;5dbd11b2-e87d-4678-a9f7-448ad18fe6db;ASPA-;638.39;1.4
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;00df2b6e-b8ba-46c1-8338-a8c94007ab44;ASPA+;640.03;42.5909
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;d2e887b7-8db6-466b-a97e-07dd7e5aff7c;ASPA-;644.27;1.5385
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;c90c393a-240f-4923-becf-8c15405ffdcc;ASPA+;649.5;39.1364
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;05d2a5c8-d9e9-4822-90d0-f098546429f0;ASPA-;652.78;2.4
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;e2883d02-a963-4824-af89-10d2a65204a4;ASPA+;660.23;33.88
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;93cc4b61-717d-4b5a-b74e-dcd29fb0c98d;ASPA-;661.07;3.1667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;69be43de-1a96-4853-821c-2781ce51ca89;ASPA-;664.76;2.025
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;2f4f8367-e4fe-4803-970f-b92ab168e040;ASPA-;665.24;1.3611
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;545f60f7-7994-4e08-935b-b450923b22fe;ASPA-;665.68;1.6047
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;5ca78b13-5288-473c-8aad-8719014e29af;ASPA-;667.85;1.9444
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;dd4ea8d5-796d-40c7-8fb5-4c9a5842e3a9;ASPA-;672.21;1.4
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;c13e0c2f-1763-47a4-b9b6-a0aa5e7f982b;ASPA-;672.74;0.5625
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;10e32120-a334-452f-98cd-7a11771b3e34;ASPA-;673.88;1.3333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;d3c14530-3ed2-4e14-967d-7a8c362969ca;ASPA-;674.7;1.6429
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;75fcc503-7e5b-44d6-b567-c62ad2444eb4;ASPA+;678.5;8
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;24d3d383-b290-4657-957e-7b2493e13ba0;ASPA-;681.83;1.5319
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;1da9a595-3e84-427d-9166-aa568812abd6;ASPA-;682.38;0.64
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;5515e76e-2f0c-4fe8-bbba-8ca3cd7f8c8f;ASPA-;683.57;2.6316
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;05762e30-cc0a-4e66-9ca2-8526001deeaf;ASPA-;685.03;1.8966
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;6588f4ca-5c7f-4463-8931-8cee76735008;ASPA-;684.73;1.375
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;fb729ae4-b1fa-408f-8dfc-0ec86db71219;ASPA-;687.22;7.15
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;17433be5-b556-4905-a170-8d2a5b2a860e;ASPA-;690.24;0.96
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;15d45ada-96b3-4a91-8e4e-f3431e79a9bd;ASPA-;690.1;2.1111
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s1h2_Merged.tif_rotated.tif_subtracted.tif;e674a3c6-a964-40d5-a183-30f7154b57c0;ASPA+;690.74;27.35
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;fce63deb-b87b-4211-8471-dfbab9064eb6;ASPA-;3.925;2.6471
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;95e14cf2-2351-456c-9952-cb7471211623;ASPA-;7.606;2.3571
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;ee8853c9-3c60-4bf8-a75a-dfc0f4a81cda;ASPA-;8.087;1.2083
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;a8549bdf-c893-4bc8-ac9a-c95d630188e7;ASPA-;12.08;6.2667
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;60fdc9c8-937f-41d5-88f5-7d47ccc62753;ASPA-;20.43;1
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;650471d4-1a81-4d28-abe2-9408f640897b;ASPA-;34.55;1.1739
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;7e7ae65c-62d0-4773-b6ec-209e1a833e24;ASPA-;35.39;1.7083
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;d899dffe-7383-4c2d-aecd-7ed0dad6087c;ASPA-;39.13;1.8378
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;3b52f567-8a10-4512-9eab-f9278168a93d;ASPA-;52.55;2.5
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;ac74ad83-749b-4603-8a5c-90f0d9d4ec2d;ASPA-;56.74;1.1111
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;3e537152-0565-4cae-a060-0dd702748e8a;ASPA-;73.16;1.4286
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;588a6b8f-9966-403e-973d-9152b8d34db5;ASPA-;76.68;1.3333
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;967d3b53-ce61-49b1-a482-6f979dfe1652;ASPA-;78.61;1.6522
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;ea2be6aa-0ed8-47d5-be84-63349fc13f8e;ASPA-;81.13;1.6857
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;c644e2f7-4de3-400b-b340-7f7cffc5b476;ASPA-;83.58;1.1905
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;18275895-887a-4ec7-bbba-dd0ee71a0bf6;ASPA-;84.28;0.5652
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;54fe4d75-6b74-4caa-b7a5-bd91c843c513;ASPA-;90.25;1.6857
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;67402144-7982-4917-b3fd-ff496dbf6abb;ASPA-;91.22;1.5
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;642dd837-3787-41fa-9038-9ec3248d2c9c;ASPA-;103.68;2.2222
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;4be50261-bc49-4855-8a74-6a3860a57b03;ASPA-;103.64;1.5556
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;dd0b08b4-9d40-4537-8ffc-be2b5d51b050;ASPA-;103.29;1.45
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;b1a76057-04c0-4233-b6d0-9cd9e23fab09;ASPA-;109.18;1.4815
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;f10af703-829c-4f7d-ae9d-5186618762c0;ASPA-;109.03;2.8462
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;69b4dd73-5670-427c-b3bf-d8551406d73d;ASPA-;116.45;1.9
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;64ebf73b-f073-492d-8445-07adb2026b4b;ASPA-;118.17;2.4583
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;7581ccd1-60a1-4abf-9d85-5e92a0884eb1;ASPA-;126.57;1.7368
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;92bc239c-1a1a-4cc6-b943-c66ad48f1d9b;ASPA-;128.93;1.2041
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;fc417d84-23c6-40cf-8f5b-42a396042ff9;ASPA-;129.65;1.7778
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;d25b91af-d36b-4f91-a042-202092572816;ASPA-;138.85;1.9286
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;3c82ba6f-3693-4bb0-a8be-dfebe5c36165;ASPA-;142.3;1.04
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;118f11e7-2ef6-4106-91d8-77ec3e763503;ASPA-;145.48;1.96
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;ae178b08-2c26-47c0-ad8c-bb627833da4e;ASPA-;153.49;1.2353
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;cd78f97e-86bc-4d0a-8627-ddea15f7bab8;ASPA-;160.49;2.9355
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;9198ac7b-2a9d-478a-8425-62a75d89a4f2;ASPA-;165.08;1.641
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;d3a4bac5-f552-47af-9edb-bf7c3cbb240a;ASPA-;167.64;1.5
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;daa44c8e-2542-42d1-8a03-c4719a56f7bd;ASPA-;174.9;1.619
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;8c194b87-f93c-48f4-9f35-8affbf112eeb;ASPA-;173.05;1.7222
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;bd6cb3c5-f8d8-4fd3-86db-a5e7efc7f1c5;ASPA+;180.33;22.8889
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;dfb4d3d9-0305-49f7-9107-d2281c4fa768;ASPA-;190.34;2.1923
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;7f1ca572-0c75-4ef4-b996-4cb752163d96;ASPA-;190.3;3
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;e19d554f-d97e-4bdb-9af7-c65b2e3c0177;ASPA-;190.96;0.9231
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;d6be9229-9011-4932-aea4-1c5223f4740c;ASPA-;206.65;1
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;20608fcd-ec62-427f-93d6-622f3dfc97fa;ASPA-;210.06;1.4595
MAX_20250917_CTNND2_ASTRO_oligostain_juvenile_set2_ASPA_Pdgfra_529552_M_KO_s2h1_Merged.tif_rotated.tif_subtracted.tif;334a5ba6-1da4-4a12-9dfc-0b3837d911dc;ASPA-;212.94;2.439
